path,label
drum_samples/clap/clap (36).wav,clap
drum_samples/snare/snare [dark hole].wav,snare
drum_samples/hihat/HH (Armory).wav,hihat
drum_samples/snare/snare - eva01 @rip.warheart.wav,snare
drum_samples/808/kool-aid 808.wav,808
drum_samples/snare/Snare (She Done Left Me Now I Got Nuthin 2 Write About).wav,snare
drum_samples/clap/clap (1).wav,clap
drum_samples/hihat/wide hat copy.wav,hihat
drum_samples/clap/drft clap @thecxdy.wav,clap
drum_samples/clap/gunther clap @thecxdy.wav,clap
drum_samples/808/xool 808.wav,808
drum_samples/hihat/Reverse hat 2.wav,hihat
drum_samples/808/808 (49).wav,808
drum_samples/openhat/MT2_Brokeup OH.wav,openhat
drum_samples/clap/clap [gengar].wav,clap
drum_samples/openhat/open hat (37).wav,openhat
drum_samples/808/808 - [Ghost Rider] @looplegend_.wav,808
drum_samples/clap/CLAP - ZERO [MISOGI].wav,clap
drum_samples/clap/Chunk clap.wav,clap
drum_samples/openhat/OPEN HAT - KRAZY [MISOGI].wav,openhat
drum_samples/808/808 17.wav,808
drum_samples/kick/michigan kick.wav,kick
drum_samples/snare/MT2_UnderwaterShot Snare.wav,snare
drum_samples/clap/Clap (So Is This One).wav,clap
drum_samples/hihat/highhat1.mp3,hihat
drum_samples/hihat/ok hihat.wav,hihat
drum_samples/openhat/MT2_Fanta OH.wav,openhat
drum_samples/hihat/HI-HAT - CLIMB (@saintdadah).wav,hihat
drum_samples/clap/Crisp Clap @khemics_.wav,clap
drum_samples/snare/SNARE_SACRED_CXSKET.wav,snare
drum_samples/clap/Clap copy 2.wav,clap
drum_samples/snare/SNARE - ESCALATOR SKY [GINSENG].wav,snare
drum_samples/snare/Snare 16.wav,snare
drum_samples/808/Bit crush 808.wav,808
drum_samples/openhat/open hat (45).wav,openhat
drum_samples/snare/Rack SN @khemics_.wav,snare
drum_samples/kick/KICK - SCENEBREAKER [GINSENG].wav,kick
drum_samples/hihat/MT2_Lowlight HH.wav,hihat
drum_samples/snare/SNARE - RIMOWA [GINSENG].wav,snare
drum_samples/808/Ayeplu$ - Razor Blade (Short) 808.wav,808
drum_samples/808/808 - fury.wav,808
drum_samples/808/mumble 808.wav,808
drum_samples/openhat/ha [open].wav,openhat
drum_samples/clap/clap (29).wav,clap
drum_samples/snare/SNARE - GOTHBLOOD [MISOGI].wav,snare
drum_samples/hihat/if u send this kit to a lame nigga i will kill u.wav,hihat
drum_samples/snare/[] snare - descendant.wav,snare
drum_samples/808/808 (24).wav,808
drum_samples/clap/CLAP_GRACE_CXSKET.wav,clap
drum_samples/clap/clap (56).wav,clap
drum_samples/hihat/time [hh].wav,hihat
drum_samples/808/Mexi 808.wav,808
drum_samples/snare/Snare (Copycat).wav,snare
drum_samples/808/808 #2 @taddybbear.wav,808
drum_samples/openhat/Dynox - May OpenHat @dynoxmusic.wav,openhat
drum_samples/clap/NOST - Clap 11.wav,clap
drum_samples/snare/dreamcast2 Snare (9).wav,snare
drum_samples/kick/KICK - carti.wav,kick
drum_samples/snare/R$J Snare.wav,snare
drum_samples/snare/Biscuit SN @khemics_.wav,snare
drum_samples/snare/no lie snare.wav,snare
drum_samples/808/xlr 808 @thecxdy.wav,808
drum_samples/hihat/H!ckey hat.wav,hihat
drum_samples/808/LC 808 1.wav,808
drum_samples/clap/clap (15).wav,clap
drum_samples/808/XanGang 808  (5).wav,808
drum_samples/hihat/HiHAT_MILEY_CXSKET.wav,hihat
drum_samples/hihat/[] hat - inspire.wav,hihat
drum_samples/kick/KICK- zay.wav,kick
drum_samples/snare/MT2_Shank Snare.wav,snare
drum_samples/snare/SNARE - PENTAGONIC [MUSGO].wav,snare
drum_samples/808/808 - uwu @rip.warheart.wav,808
drum_samples/kick/soft kick kankan.wav,kick
drum_samples/snare/dnk sn @thecxdy.wav,snare
drum_samples/808/808 - pde.wav,808
drum_samples/kick/Essential kick 3.wav,kick
drum_samples/hihat/HI HAT - HUMAN BEING [GINSENG].wav,hihat
drum_samples/clap/Clap (Happy Slap).wav,clap
drum_samples/openhat/OH (Bitter).wav,openhat
drum_samples/808/808 - hacked my ig.wav,808
drum_samples/808/808 - plasma.wav,808
drum_samples/808/thick 808 @thecxdy ~patreon~.wav,808
drum_samples/hihat/roll hh @thecxdy.wav,hihat
drum_samples/clap/clap (30).wav,clap
drum_samples/808/808 - [Henney] @looplegend_.wav,808
drum_samples/hihat/hi hat (10).wav,hihat
drum_samples/808/Industry Spinz 2 808 @khemics_.wav,808
drum_samples/snare/demon alt sn @thecxdy.wav,snare
drum_samples/snare/snare [cyber].wav,snare
drum_samples/snare/snare (fruitloops).wav,snare
drum_samples/clap/CLAP - CANDLELIGHT [GINSENG].wav,clap
drum_samples/snare/snare (9).wav,snare
drum_samples/snare/SNARE_METER_CXSKET.wav,snare
drum_samples/clap/clap (21).wav,clap
drum_samples/openhat/OPEN HAT - DEADSTAR [MISOGI].wav,openhat
drum_samples/kick/Kick - [Knock] @looplegend_.wav,kick
drum_samples/808/+dithered 808 @thecxdy.wav,808
drum_samples/kick/KICK - BMX [GINSENG].wav,kick
drum_samples/clap/Triple Clap @khemics_.wav,clap
drum_samples/808/808 [skull].wav,808
drum_samples/808/808 - cxdy plugg @didusayaster.wav,808
drum_samples/clap/clap (7).wav,clap
drum_samples/clap/Clap (Lies).wav,clap
drum_samples/808/discord 808 @thecxdy.wav,808
drum_samples/808/plugg 808.wav,808
drum_samples/hihat/Hi Hat - [WTTP] @looplegend_.wav,hihat
drum_samples/snare/SNARE - no lie.wav,snare
drum_samples/clap/CLAP_CITY_CXSKET.wav,clap
drum_samples/808/808 (Lost Kids).wav,808
drum_samples/hihat/hi hat (17).wav,hihat
drum_samples/808/NOST - 808 #2 (E).wav,808
drum_samples/808/808 - [ZaySpinz] @looplegend_.wav,808
drum_samples/openhat/MT2_Dash OH.wav,openhat
drum_samples/hihat/HH 9.wav,hihat
drum_samples/snare/snare (southside).wav,snare
drum_samples/kick/melo [kick].wav,kick
drum_samples/kick/dreamcast2 Kick (1).wav,kick
drum_samples/snare/MT2_Gotham Snare.wav,snare
drum_samples/hihat/HI HAT - PHANTOM [MISOGI].wav,hihat
drum_samples/snare/SNARE - regular.wav,snare
drum_samples/808/808 19.wav,808
drum_samples/snare/Snare 12.wav,snare
drum_samples/hihat/HI HAT - DARKTHRONE [MISOGI].wav,hihat
drum_samples/hihat/Goated HH @khemics_.wav,hihat
drum_samples/openhat/open hat - slow @didusayaster.wav,openhat
drum_samples/808/808 (69).wav,808
drum_samples/openhat/jugg [open].wav,openhat
drum_samples/hihat/HI-HAT - PRISM (@prod_jasper).wav,hihat
drum_samples/808/808 (15).wav,808
drum_samples/openhat/OH - kod.wav,openhat
drum_samples/snare/snare [stratos].wav,snare
drum_samples/snare/Snare 20.wav,snare
drum_samples/hihat/hi hat (33).wav,hihat
drum_samples/openhat/open hat (26).wav,openhat
drum_samples/hihat/hh [sword].wav,hihat
drum_samples/808/MT2_Sherb 808.wav,808
drum_samples/hihat/HI HAT - XPERIA [MISOGI].wav,hihat
drum_samples/openhat/OH (Old School).wav,openhat
drum_samples/openhat/OPEN HAT - REST [MUSGO].wav,openhat
drum_samples/808/Cymatics - 808 Wailed (C).wav,808
drum_samples/hihat/HI HAT - SECURITY [GINSENG].wav,hihat
drum_samples/clap/CLAP - OPAL [MISOGI].wav,clap
drum_samples/snare/SNARE BREAKAPART 9ANYAL.wav,snare
drum_samples/808/i dunno 808.wav,808
drum_samples/kick/KICK #3 @taddybbear.wav,kick
drum_samples/808/zevia 808 @thecxdy.wav,808
drum_samples/kick/Kick - [Tiny] @looplegend_.wav,kick
drum_samples/hihat/hi hat (43).wav,hihat
drum_samples/snare/Snare (I Aint Gon Lie).wav,snare
drum_samples/snare/plugg snare.wav,snare
drum_samples/808/LC 808 3.wav,808
drum_samples/808/808 - yo pierre.wav,808
drum_samples/hihat/dolla [hh].wav,hihat
drum_samples/kick/toxic [kick].wav,kick
drum_samples/kick/sonic [kick].wav,kick
drum_samples/clap/Filtered Clap @khemics_.wav,clap
drum_samples/snare/SNARE - skinny and low.wav,snare
drum_samples/808/808 - [Lex Luger] (G#) @looplegend_.wav,808
drum_samples/808/ca$h 808.wav,808
drum_samples/hihat/HI-HAT 2 KAZAMA.wav,hihat
drum_samples/kick/KICK - soft.wav,kick
drum_samples/hihat/Hi-Hat (RnB Hats Sound Like Trash But When U Put Them In A Beat They Dope).wav,hihat
drum_samples/snare/NOST - Snare 11.wav,snare
drum_samples/snare/dreamcast2 Snare (4).wav,snare
drum_samples/openhat/OPEN HAT 4 KAZAMA.wav,openhat
drum_samples/openhat/open hat (30).wav,openhat
drum_samples/kick/Kick (Kinda Distorted).wav,kick
drum_samples/clap/clap (17).wav,clap
drum_samples/openhat/OP 12.wav,openhat
drum_samples/kick/NOST - Kick 10.wav,kick
drum_samples/hihat/[] hat - shuhoku.wav,hihat
drum_samples/808/XanGang 808.wav,808
drum_samples/kick/Kick - [Rango] @looplegend_.wav,kick
drum_samples/clap/CLAP - KID A [GINSENG].wav,clap
drum_samples/hihat/hi hat (18).wav,hihat
drum_samples/808/808 - [Lock] @looplegend_.wav,808
drum_samples/snare/SNARE - tm88.wav,snare
drum_samples/kick/Kick - [Hard] @looplegend_.wav,kick
drum_samples/808/808 (17).wav,808
drum_samples/clap/DANIKIYOKO Clap 4.wav,clap
drum_samples/kick/Kick - [Wondagurl Kick] @looplegend_.wav,kick
drum_samples/hihat/HI HAT - METAL LOGO [GINSENG].wav,hihat
drum_samples/808/808 (20).wav,808
drum_samples/hihat/zesty hh.wav,hihat
drum_samples/openhat/OP 2.wav,openhat
drum_samples/snare/snare (breakupwithyourgirlfriend).wav,snare
drum_samples/clap/Money Clap @khemics_.wav,clap
drum_samples/hihat/Dynox - Jo HiHat @dynoxmusic.wav,hihat
drum_samples/kick/Miami Kick @khemics_.wav,kick
drum_samples/hihat/hihat - cash @didusayaster.wav,hihat
drum_samples/openhat/oh [wind].wav,openhat
drum_samples/snare/SNARE - RADIO RAIN [GINSENG].wav,snare
drum_samples/808/808 - cashin.wav,808
drum_samples/snare/die lit sn.wav,snare
drum_samples/snare/SNARE - carti.wav,snare
drum_samples/808/Goyxrd 8082.wav,808
drum_samples/clap/mob clap @thecxdy.wav,clap
drum_samples/hihat/Dynox - Wants HiHat @dynoxmusic.wav,hihat
drum_samples/clap/Vaulted Clap @khemics_.wav,clap
drum_samples/clap/Clap (R Kelly Aint The Goat He Just Corrupted RNB).wav,clap
drum_samples/snare/snare - allah @didusayaster.wav,snare
drum_samples/openhat/OP 11.wav,openhat
drum_samples/snare/pole sn @thecxdy.wav,snare
drum_samples/snare/DANIKIYOKO Snare 7.wav,snare
drum_samples/clap/CLAP - BREAK [MUSGO].wav,clap
drum_samples/snare/SNARE - BLIND @shadx2.wav,snare
drum_samples/hihat/flick hh.wav,hihat
drum_samples/hihat/Reverse hat 1.wav,hihat
drum_samples/snare/[] snare - yeet.wav,snare
drum_samples/hihat/hi hat (30).wav,hihat
drum_samples/hihat/HI HAT - LIPSTICK [GINSENG].wav,hihat
drum_samples/clap/clap (37).wav,clap
drum_samples/808/808 - warheartkilledthis @rip.warheart.wav,808
drum_samples/808/10 (MEXIKODRO v2).wav,808
drum_samples/clap/CLAP #4 @taddybbear.wav,clap
drum_samples/808/808 - raddle ahh zay @rip.warheart.wav,808
drum_samples/clap/¥ Clap @khemics_.wav,clap
drum_samples/clap/CLAP - HD [MISOGI].wav,clap
drum_samples/hihat/kan hh.wav,hihat
drum_samples/snare/dreamcast2 Snare (13).wav,snare
drum_samples/snare/Dynox - Plong Snare @dynoxmusic.wav,snare
drum_samples/808/808 Louisville Slugger.wav,808
drum_samples/snare/SNARE - RAZOR @shadx2.wav,snare
drum_samples/808/808 (21).wav,808
drum_samples/808/vayne 808 @thecxdy.wav,808
drum_samples/808/808 (65).wav,808
drum_samples/hihat/lightning hh @thecxdy.wav,hihat
drum_samples/snare/snare [mech].wav,snare
drum_samples/808/808 (18).wav,808
drum_samples/hihat/HH #5 @taddybbear.wav,hihat
drum_samples/clap/clap [grain].wav,clap
drum_samples/openhat/OPEN HAT - COLD [GINSENG].wav,openhat
drum_samples/808/deny 808 @thecxdy.wav,808
drum_samples/openhat/open hat (34).wav,openhat
drum_samples/808/808 - old pierre.wav,808
drum_samples/hihat/hihat - booty @rip.warheart.wav,hihat
drum_samples/808/MT2_Extra 808.wav,808
drum_samples/clap/gulag clap @thecxdy.wav,clap
drum_samples/808/Zaytoven 808.wav,808
drum_samples/snare/SNARE_CONTROL_CXSKET.wav,snare
drum_samples/808/808 (nocap).wav,808
drum_samples/hihat/HiHAT_BELOVE_CXSKET.wav,hihat
drum_samples/clap/CLAP - DOMINO [MUSGO].wav,clap
drum_samples/snare/SNARE - KATAKANA [GINSENG].wav,snare
drum_samples/openhat/open hat (32).wav,openhat
drum_samples/hihat/Anxiety 4 HH @khemics_.wav,hihat
drum_samples/openhat/OP 18.wav,openhat
drum_samples/kick/KICK - PI'ERRE V2 [GINSENG].wav,kick
drum_samples/hihat/muck [hh].wav,hihat
drum_samples/808/808 (77).wav,808
drum_samples/snare/galica alt sn @thecxdy.wav,snare
drum_samples/kick/Kick (Thunder).wav,kick
drum_samples/clap/clap (42).wav,clap
drum_samples/hihat/hi hat (4).wav,hihat
drum_samples/clap/CLAP - basic.wav,clap
drum_samples/openhat/! Signature OH @khemics_.wav,openhat
drum_samples/clap/mastiff clap @thecxdy.wav,clap
drum_samples/snare/SNARE - DETROIT CUT [GINSENG].wav,snare
drum_samples/clap/CLAP_DENIM_CXSKET.wav,clap
drum_samples/snare/Snare 14.wav,snare
drum_samples/kick/Kick (A Lot Of These Sound Similar But They Different).wav,kick
drum_samples/kick/KICK - DANCEBABYDANCE [GINSENG].wav,kick
drum_samples/clap/clap (35).wav,clap
drum_samples/clap/sass clap.wav,clap
drum_samples/snare/SNARE - DWRRY [MUSGO].wav,snare
drum_samples/808/808 (61).wav,808
drum_samples/hihat/HH (Alien).wav,hihat
drum_samples/kick/[] kick - roaming.wav,kick
drum_samples/snare/NOST - Snare 14.wav,snare
drum_samples/kick/berry [kick].wav,kick
drum_samples/hihat/HI HAT - SPIRIT [GINSENG].wav,hihat
drum_samples/snare/SNARE MEMOIR 9ANYAL.wav,snare
drum_samples/snare/snare (22).wav,snare
drum_samples/clap/CLAP - AUTOHYMN [GINSENG].wav,clap
drum_samples/clap/Clap - [Wet] @looplegend_.wav,clap
drum_samples/808/junya 808 @thecxdy.wav,808
drum_samples/snare/SNARE - KINTSUGI HEART [GINSENG].wav,snare
drum_samples/snare/SNARE - DROP [MUSGO].wav,snare
drum_samples/snare/DANIKIYOKO Snare 9.wav,snare
drum_samples/clap/Clap 3.wav,clap
drum_samples/808/dirty 808.wav,808
drum_samples/kick/Kick 17.wav,kick
drum_samples/openhat/OPEN HAT - PSYOP [MISOGI].wav,openhat
drum_samples/hihat/NOST - Open Hi Hat 06.wav,hihat
drum_samples/hihat/hihat - shy @rip.warheart.wav,hihat
drum_samples/kick/KICK - SHADOW [GINSENG].wav,kick
drum_samples/snare/NOST - Snare 08.wav,snare
drum_samples/808/808 - [Mobpinz 2] @pro_mobin @looplegend_.wav,808
drum_samples/clap/CLAP #1 @taddybbear.wav,clap
drum_samples/hihat/NOST - Closed Hi Hat 04.wav,hihat
drum_samples/openhat/[] open - descendant.wav,openhat
drum_samples/hihat/rosa hh @thecxdy.wav,hihat
drum_samples/hihat/HAT - djyoungkash.wav,hihat
drum_samples/hihat/HH 10.wav,hihat
drum_samples/808/orange 808.wav,808
drum_samples/clap/clap (51).wav,clap
drum_samples/openhat/oh [invoker].wav,openhat
drum_samples/hihat/low hh @thecxdy.wav,hihat
drum_samples/snare/SNARE COMMAS 9ANYAL.wav,snare
drum_samples/clap/[] clap - dream.wav,clap
drum_samples/clap/! Main Clap @khemics_.wav,clap
drum_samples/clap/Apollo Clap @khemics_.wav,clap
drum_samples/openhat/open hat (17).wav,openhat
drum_samples/clap/Wunna Clap @khemics_.wav,clap
drum_samples/808/goonie 808.wav,808
drum_samples/hihat/NOST - Open Hi Hat 03.wav,hihat
drum_samples/clap/MT2_Trophies Clap.wav,clap
drum_samples/kick/Kick (Timbo).wav,kick
drum_samples/hihat/HH #2 @taddybbear.wav,hihat
drum_samples/hihat/HI HAT - COLLAPSE [GINSENG].wav,hihat
drum_samples/snare/SNARE - XSCAPE [MISOGI].wav,snare
drum_samples/808/808 - [Knife] @looplegend_.wav,808
drum_samples/snare/thin man sn @thecxdy.wav,snare
drum_samples/808/Cymatics - 808 Cream (C).wav,808
drum_samples/808/Industry 808 @khemics_.wav,808
drum_samples/snare/MT2_Dance Snare.wav,snare
drum_samples/openhat/OPEN HAT - FALL INTO COLOR [GINSENG].wav,openhat
drum_samples/openhat/OPENHAT_SCARS_CXSKET.wav,openhat
drum_samples/clap/ol_ reliable [clap].wav,clap
drum_samples/clap/CLAP - FRACTURE [GINSENG].wav,clap
drum_samples/openhat/OPEN HAT - SHADOW [MISOGI].wav,openhat
drum_samples/openhat/open hat (5).wav,openhat
drum_samples/808/vnmpire 808.wav,808
drum_samples/hihat/HI HAT - CYBERDEATH [GINSENG].wav,hihat
drum_samples/hihat/HH - NIMKI @shadx2.wav,hihat
drum_samples/openhat/open hat (43).wav,openhat
drum_samples/kick/kick6.mp3,kick
drum_samples/snare/NOST - Snare 04.wav,snare
drum_samples/clap/Zay Clap @khemics_.wav,clap
drum_samples/snare/Snare - [Travis] @looplegend_.wav,snare
drum_samples/808/leaf 808 @thecxdy.wav,808
drum_samples/openhat/OH (Twizz).wav,openhat
drum_samples/kick/Case 19 (Kick).wav,kick
drum_samples/hihat/HH (Lotus).wav,hihat
drum_samples/808/808 - gucci.wav,808
drum_samples/808/+enhanced zap 808 @thecxdy.wav,808
drum_samples/hihat/NOST - Closed Hi Hat 05.wav,hihat
drum_samples/hihat/flix hh @thecxdy.wav,hihat
drum_samples/snare/! Main SN @khemics_.wav,snare
drum_samples/808/808 (10).wav,808
drum_samples/808/808 - ponk.wav,808
drum_samples/hihat/HH - DLX @shadx2.wav,hihat
drum_samples/snare/Snare (Inter).wav,snare
drum_samples/kick/kick3.mp3,kick
drum_samples/snare/snare (18).wav,snare
drum_samples/808/808 2.wav,808
drum_samples/808/wtf 808 @thecxdy.wav,808
drum_samples/clap/Clap - [Metro] @looplegend_.wav,clap
drum_samples/hihat/HI HAT - ECSTASY [GINSENG].wav,hihat
drum_samples/openhat/#baby open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/808/Üh 808 @khemics_.wav,808
drum_samples/hihat/HI HAT - BABYMETAL [GINSENG].wav,hihat
drum_samples/hihat/hihat - ishowspeed @didusayaster.wav,hihat
drum_samples/snare/Dynox - Bet Snare @dynoxmusic.wav,snare
drum_samples/hihat/hihat - zenologay @rip.warheart.wav,hihat
drum_samples/snare/snare (godsaveus).wav,snare
drum_samples/openhat/OPENHAT_PURGE_CXSKET_.wav,openhat
drum_samples/snare/[] snare - gucci.wav,snare
drum_samples/clap/Expensive Clap @khemics_.wav,clap
drum_samples/openhat/open hat (39).wav,openhat
drum_samples/808/MT2_Cyberfuse 808.wav,808
drum_samples/snare/XanGang Snare  (6).wav,snare
drum_samples/808/808 (splash).wav,808
drum_samples/808/808 - ragestar.wav,808
drum_samples/hihat/HH 6.wav,hihat
drum_samples/hihat/HH 20.wav,hihat
drum_samples/snare/snare - aesthetic @rip.warheart.wav,snare
drum_samples/hihat/HH (Chosen).wav,hihat
drum_samples/kick/lean kick.wav,kick
drum_samples/snare/alucard sn @thecxdy.wav,snare
drum_samples/clap/CLAP - cancun.wav,clap
drum_samples/808/808 (38).wav,808
drum_samples/openhat/OPEN HAT - FEEDBACK [GINSENG].wav,openhat
drum_samples/808/808 (55).wav,808
drum_samples/openhat/Open Hat - [Post] @looplegend_.wav,openhat
drum_samples/clap/clap - snaz @didusayaster.wav,clap
drum_samples/snare/SNARE - PRAY2GOD [MISOGI].wav,snare
drum_samples/snare/snare (sammy).wav,snare
drum_samples/hihat/Hi-Hat 3.wav,hihat
drum_samples/snare/[] snare - index.wav,snare
drum_samples/hihat/hh [raigeki].wav,hihat
drum_samples/openhat/OH #1 @taddybbear.wav,openhat
drum_samples/hihat/HI HAT - DRINKING [MUSGO].wav,hihat
drum_samples/808/dreamcast2 808 (3).wav,808
drum_samples/808/MT2_Airwalk 808.wav,808
drum_samples/openhat/MT2_Bunt OH.wav,openhat
drum_samples/kick/dioxide kick.wav,kick
drum_samples/808/808 3 copy.wav,808
drum_samples/808/808 - [Wild] @looplegend_.wav,808
drum_samples/hihat/hi hat (20).wav,hihat
drum_samples/808/MT2_Ferris 808.wav,808
drum_samples/snare/Snare - [Zay] @looplegend_.wav,snare
drum_samples/808/808 - simp @rip.warheart.wav,808
drum_samples/snare/LC Dark Snare 1.wav,snare
drum_samples/snare/SNARE - CURSED [MISOGI].wav,snare
drum_samples/snare/snare - zay @rip.warheart.wav,snare
drum_samples/openhat/OPEN HAT - HEATMAP [MUSGO].wav,openhat
drum_samples/openhat/OP 17.wav,openhat
drum_samples/808/dreamcast2 808 (4).wav,808
drum_samples/snare/Snare 19.wav,snare
drum_samples/hihat/Anxiety HH @khemics_.wav,hihat
drum_samples/808/808 - snorkizzy @rip.warheart.wav,808
drum_samples/clap/clap [staff].wav,clap
drum_samples/hihat/HI HAT - BURNIN [MUSGO].wav,hihat
drum_samples/hihat/hihat - hop in da stage @rip.warheart.wav,hihat
drum_samples/hihat/HAT - gen$eng.wav,hihat
drum_samples/kick/KICK - my favorite.wav,kick
drum_samples/snare/snare5.mp3,snare
drum_samples/snare/SNARE - SNK [MISOGI].wav,snare
drum_samples/808/5er 808 @thecxdy.wav,808
drum_samples/snare/trappin snare.wav,snare
drum_samples/clap/clap - room @didusayaster.wav,clap
drum_samples/snare/Snare (Solutions).wav,snare
drum_samples/808/808 (83).wav,808
drum_samples/hihat/HI-HAT 9 KAZAMA.wav,hihat
drum_samples/808/808 [scythe].wav,808
drum_samples/snare/snare (12).wav,snare
drum_samples/808/808 (Pudding).wav,808
drum_samples/hihat/t0p fl00r hh @thecxdy.wav,hihat
drum_samples/808/808 [seto].wav,808
drum_samples/hihat/NOST - Open Hi Hat 10.wav,hihat
drum_samples/hihat/msi hi hat @thecxdy.wav,hihat
drum_samples/808/808 (75).wav,808
drum_samples/hihat/HH 14.wav,hihat
drum_samples/808/PNB 808 2.wav,808
drum_samples/kick/Kick - [Radio] @looplegend_.wav,kick
drum_samples/hihat/lil hi hat.wav,hihat
drum_samples/clap/MT2_Alien Clap.wav,clap
drum_samples/clap/Dynox - Cloud Clap @dynoxmusic.wav,clap
drum_samples/snare/twat snare.wav,snare
drum_samples/808/808 (7).wav,808
drum_samples/clap/[] clap - roaming.wav,clap
drum_samples/clap/CLAP - DIVINE KILL [GINSENG].wav,clap
drum_samples/snare/SNARE #6 @taddybbear.wav,snare
drum_samples/snare/snare (cocaine).wav,snare
drum_samples/snare/snare (oz).wav,snare
drum_samples/808/Goyxrd 8081.wav,808
drum_samples/clap/clap (16).wav,clap
drum_samples/hihat/hi hat (7).wav,hihat
drum_samples/clap/Grid Clap @khemics_.wav,clap
drum_samples/808/Cymatics - 808 Rowley (C).wav,808
drum_samples/808/808 - aurora.wav,808
drum_samples/snare/SNARE - STRIKER [MISOGI].wav,snare
drum_samples/kick/woke kick.wav,kick
drum_samples/clap/CLAP - SKY MAZE [GINSENG].wav,clap
drum_samples/openhat/Accent OH @khemics_.wav,openhat
drum_samples/snare/[] snare - mikoto.wav,snare
drum_samples/hihat/[] hat - mikoto.wav,hihat
drum_samples/snare/Snare (Pick Me).wav,snare
drum_samples/clap/CLAP - END CREDITS [GINSENG].wav,clap
drum_samples/clap/blossom [clap].wav,clap
drum_samples/kick/Kick 3.wav,kick
drum_samples/808/808 - big facts.wav,808
drum_samples/openhat/open hat (15).wav,openhat
drum_samples/kick/Kick (Reverse2).wav,kick
drum_samples/snare/SNARE - TXT [GINSENG].wav,snare
drum_samples/snare/NOST - Snare 05.wav,snare
drum_samples/hihat/hh [duel].wav,hihat
drum_samples/snare/XanGang Snare  (3).wav,snare
drum_samples/808/808 (54).wav,808
drum_samples/clap/CLAP_BLOND3_CXSKET.wav,clap
drum_samples/hihat/HH (Scraper).wav,hihat
drum_samples/hihat/[] hat - rave bae.wav,hihat
drum_samples/kick/kick8.mp3,kick
drum_samples/clap/CLAP_MEH_CXSKET.wav,clap
drum_samples/snare/! Yes SN @khemics_.wav,snare
drum_samples/clap/CLAP WHITNEY 9ANYAL.wav,clap
drum_samples/snare/DANIKIYOKO Snare 2.wav,snare
drum_samples/hihat/hihat - gone @didusayaster.wav,hihat
drum_samples/snare/SNARE #1 @taddybbear.wav,snare
drum_samples/kick/KICK - FUTURENOW [GINSENG].wav,kick
drum_samples/snare/Snare (X4).wav,snare
drum_samples/snare/rare sn @thecxdy.wav,snare
drum_samples/kick/[] kick - aurora.wav,kick
drum_samples/hihat/[] hat - kanojo.wav,hihat
drum_samples/808/unfair [808].wav,808
drum_samples/808/808 - frozy @rip.warheart.wav,808
drum_samples/808/808 - long ahh zay @rip.warheart.wav,808
drum_samples/openhat/Wizard 2 OH @khemics_.wav,openhat
drum_samples/hihat/Hat 1.wav,hihat
drum_samples/808/808 - kanojo.wav,808
drum_samples/hihat/[] hat - zelda.wav,hihat
drum_samples/808/808 - yeet.wav,808
drum_samples/hihat/HI-HAT - 00 (@saintdadah).wav,hihat
drum_samples/808/ho ho 808 @thecxdy.wav,808
drum_samples/clap/NOST - Clap 06.wav,clap
drum_samples/808/twat 808.wav,808
drum_samples/openhat/Open-hat 2.wav,openhat
drum_samples/snare/lenore sn @thecxdy.wav,snare
drum_samples/808/+med x 808 @thecxdy.wav,808
drum_samples/snare/SNARE - YESTERDAY [GINSENG].wav,snare
drum_samples/hihat/chanel hh.wav,hihat
drum_samples/808/808 (dap).wav,808
drum_samples/hihat/HI-HAT 6 KAZAMA.wav,hihat
drum_samples/hihat/NOST - Closed Hi Hat 09.wav,hihat
drum_samples/hihat/HI HAT - WOMENSWEAR [GINSENG].wav,hihat
drum_samples/clap/slight clap @thecxdy.wav,clap
drum_samples/808/On Sight 808 @khemics_.wav,808
drum_samples/hihat/NOST - Open Hi Hat 01.wav,hihat
drum_samples/hihat/HAT - 88.wav,hihat
drum_samples/clap/CLAP - TV [MUSGO].wav,clap
drum_samples/hihat/MT2_Game HH.wav,hihat
drum_samples/clap/Dynox - Pie Clap @dynoxmusic.wav,clap
drum_samples/openhat/Open Hat - [Reverse] @looplegend_.wav,openhat
drum_samples/snare/snare (17).wav,snare
drum_samples/snare/cry snare.wav,snare
drum_samples/openhat/OPEN HAT - MARNIPUNK [GINSENG].wav,openhat
drum_samples/openhat/OPEN HAT - OUTRO MUSIC [GINSENG].wav,openhat
drum_samples/hihat/hi hat (46).wav,hihat
drum_samples/openhat/OH - TELEGRAM @shadx2.wav,openhat
drum_samples/snare/cthulhu sn @thecxdy.wav,snare
drum_samples/hihat/Platinum HH @khemics_.wav,hihat
drum_samples/hihat/HI HAT - RUNNER [GINSENG].wav,hihat
drum_samples/snare/incubus alt sn @thecxdy.wav,snare
drum_samples/clap/CLAP_PSYCHO_CXSKET.wav,clap
drum_samples/snare/SNARE - KIRBY @shadx2.wav,snare
drum_samples/snare/bean snare.wav,snare
drum_samples/clap/Classic clap.wav,clap
drum_samples/clap/clap - sexnb @didusayaster.wav,clap
drum_samples/hihat/HI HAT - RITUAL [GINSENG].wav,hihat
drum_samples/808/808 (35).wav,808
drum_samples/clap/CLAP - DRAC'D [MISOGI].wav,clap
drum_samples/808/808 (51).wav,808
drum_samples/kick/hunk kick.wav,kick
